,,,,,,,,,,
Venues and numbers by territorial authority as at 30 September 2013,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Society Name,,,Venue Name,,,Venue Physical Address,,Territorial Authority,Number of Gaming Machines,
FOUR WINDS FOUNDATION LTD,,,Arcadia Restaurant & Bar,,,"78-80 TANCRED STREET
ASHBURTON
CANTERBURY 8300
NEW ZEALAND",,ASHBURTON DISTRICT,7,
ASHBURTON CLUB & MUTUAL SCHOOL OF ARTS INC,,,ASHBURTON CLUB & MUTUAL SCHOOL OF ARTS INC,,,"217-243 BURNETT STREET
ASHBURTON
CANTERBURY 8300",,ASHBURTON DISTRICT,18,
ASHBURTON RETURNED SERVICES ASSN INC,,,ASHBURTON RSA,,,"12-16 COX STREET
ASHBURTON
CANTERBURY 8300",,ASHBURTON DISTRICT,18,
NEW ZEALAND COMMUNITY TRUST,,,BLUE PUB,,,"CORNER BARKERS ROAD AND KILWORTH STREET
METHVEN
CANTERBURY 8353",,ASHBURTON DISTRICT,9,
THE LION FOUNDATION (2008),,,DEVON TAVERN,,,"116-118 VICTORIA STREET
ASHBURTON
CANTERBURY 8300",,ASHBURTON DISTRICT,18,
THE LION FOUNDATION (2008),,,HINDS TAVERN,,,"STATE HIGHWAY 1
HINDS
CANTERBURY 8351",,ASHBURTON DISTRICT,3,
THE LION FOUNDATION (2008),,,HOTEL ASHBURTON,,,"RACECOURSE ROAD
ASHBURTON
CANTERBURY 8300",,ASHBURTON DISTRICT,18,
THE LION FOUNDATION (2008),,,RAILWAY TAVERN,,,"RAILWAY TERRACE
RAKAIA
CANTERBURY 8355",,ASHBURTON DISTRICT,6,
AIR RESCUE SERVICES LIMITED,,,ROBBIES BAR & BISTRO ASHBURTON,,,"360 WEST STREET
ASHBURTON
CANTERBURY 8300",,ASHBURTON DISTRICT,5,
THE LION FOUNDATION (2008),,,SOMERSET TAVERN,,,"284-294 EAST STREET
ASHBURTON
CANTERBURY 8300",,ASHBURTON DISTRICT,18,
TRUST AORAKI LIMITED,,,SOUTH RAKAIA HOTEL,,,"41 RAILWAY TERRACE EAST
RAKAIA
CANTERBURY 8355",,ASHBURTON DISTRICT,7,
NEW ZEALAND COMMUNITY TRUST,,,THE BROWN PUB,,,"FOREST DRIVE
METHVEN
CANTERBURY 8353",,ASHBURTON DISTRICT,9,
THE LION FOUNDATION (2008),,,TINWALD TAVERN,,,"103-107 ARCHIBALD STREET
ASHBURTON
CANTERBURY 8300",,ASHBURTON DISTRICT,18,
YOUTHTOWN INCORPORATED,,,1 UP SPORTS BAR,,,"1 UPLAND ROAD
REMUERA
AUCKLAND 1050",,AUCKLAND CITY,5,
GRASSROOTS TRUST LIMITED,,,24 SEVEN,,,"373 KARANGAHAPE ROAD
NEWTON
AUCKLAND 1001",,AUCKLAND CITY,18,
PUB CHARITY,,,ALBION HOTEL,,,"119 HOBSON STREET
AUCKLAND CENTRAL
AUCKLAND 1010",,AUCKLAND CITY,18,
TRILLIAN TRUST,,,AOTEA SPORTS BAR,,,"36-40 ATKINSON AVENUE
OTAHUHU
AUCKLAND 1062",,AUCKLAND CITY,9,
NEW ZEALAND COMMUNITY TRUST,,,ARTHURS BAR & GRILL,,,"SHOP 4 267A ONEHUNGA MALL
ONEHUNGA
AUCKLAND 1006",,AUCKLAND CITY,18,
AUCKLAND CONFEDERATION OF BILLIARD SPORTS INC,,,AUCKLAND CONFEDERATION OF BILLIARD SPORTS INC,,,"713 MT ALBERT ROAD
ROYAL OAK
AUCKLAND 1003",,AUCKLAND CITY,18,
